Id,Handles,followers
213,eledesmaa,30163.0
214,erika_salgado,18947.0
215,facebookwatch,72211.0
216,gruposalinas,38767.0
217,infocdmex,25474.0
218,infoqueretaro,3017.0
219,jchessal,3726.0
220,jm_casanueva,6118.0
221,julioseroa,41566.0
222,kybernus,7026.0
223,lopezobrador_,8277241.0
224,lucianopascoe,6427.0
225,marthatdn,728.0
226,milenio,5101287.0
227,mx_diputados,503703.0
228,polomaldonadog,3816.0
229,rompevientotv,73401.0
230,udlapjenkinsgs,2494.0
231,arhancetbehere1,15.0
232,clarincom,3295836.0
233,datysoc,1044.0
234,delforcastro,394.0
235,depuntocorti,1651.0
236,gbeccacc,200.0
237,grupoclarin,54928.0
238,hiperterminal,6322.0
239,juanocaballero,43.0
240,matiascanillan,22512.0
241,maxidvl,593.0
242,miltonmueller,4666.0
243,morlaicassiopea,1207.0
244,msalnacion,570009.0
245,netnezva,4413.0
246,ortegaalfredo,7593.0
247,pasquichica,528.0
248,pensandoalpedo,74.0
249,reversoar,20249.0
250,rightscon2es,360.0
251,sbassi,3201.0
252,signalapp,522511.0
253,snowden,5044609.0
254,sofiascasserra,1637.0
255,sstranieri,5220.0
256,7amleh,5637.0
257,abadcolorado,60147.0
258,adalovelaceinst,18714.0
259,aidaavellae,340832.0
260,ainowinstitute,46865.0
261,alanbeattie,27555.0
262,aliriouribemuoz,114661.0
263,annaluisawalte3,441.0
264,anncavoukian,13499.0
265,anzorc_oficial,19367.0
266,apar1984,26621.0
267,auwcl,13800.0
268,bsmith13,886.0
269,bunkerglo,15654.0
270,cesarjerezm,26968.0
271,civio,46617.0
272,columbiagfoe,1994.0
273,cpdplatam,857.0
274,crccol,24660.0
275,cts_fgv,3888.0
276,datasociety,74219.0
277,donizquierdo_,124847.0
278,edri,27800.0
279,eeopinion,547613.0
280,espinosaradio,76904.0
281,estebanrp,8.0
282,fojo_int,1549.0
283,gcongress,342.0
284,gemmagaldon,15597.0
285,gni,169.0
286,gusgomez1701,0.0
287,hrw,4807592.0
288,jamalgreene,15029.0
289,joannaprieto,15619.0
290,jorgorrego,284.0
291,julitamartinez,15041.0
292,koskita,28168.0
293,lauraedelson2,6250.0
294,linamkhan,72.0
295,linterna,5136.0
296,lmenghaney,1524.0
297,lotteleicht1,56934.0
298,lts_int,937.0
299,machinekillspod,6149.0
300,marietjeschaake,69517.0
301,mckelveyf,4131.0
302,michaelshifter,7140.0
303,mnemonicorg,1454.0
304,netblocks,135947.0
305,ofcom,56248.0
306,omc_es,14200.0
307,opengovpart,70107.0
308,orh_rh,13261.0
309,prensarural,66241.0
310,regbarf,2199.0
311,sarahchander,3023.0
312,sharedffdigitaleu,0.0
313,thegni,7882.0
314,theverge,17659.0
315,ucilaw,10381.0
316,ukincolombia,30269.0
317,undersequoias,2730.0
318,unesconow,8073.0
319,universocentro,33046.0
320,vidushimarda,3431.0
321,wcl_pijip,1805.0
322,witnessorg,338640.0
323,yale,594968.0
324,yezid_ar_d,5289.0
325,youtube,73687661.0
326,amandafaudi,147763.0
327,annabellegawer,2444.0
328,archegasv,182.0
329,artigo19,7173.0
330,biabarbosa2020,1942.0
331,boomartins,3338.0
332,brasildefators,470.0
333,britocruz_,3190.0
334,caiocvm,21559.0
335,camaradeputados,1031307.0
336,camposmello,221996.0
337,cbaraodeitarare,13643.0
338,cejil,28646.0
339,cesarmanara,158.0
340,comunicbr,13056.0
341,dataprivacybr,5038.0
342,digitalasiahub,2923.0
343,eniolourenco,240.0
344,fecastanhari,7394855.0
345,flavialefevre,2496.0
346,folha,8055797.0
347,globonews,4853155.0
348,ifexalc,3263.0
349,institutoalana,4418.0
350,institutoiprec,1348.0
351,itsriodejaneiro,8146.0
352,joana_varon,6707.0
353,jonasvalente,2285.0
354,joserenatolp,63.0
355,lapcomunb,46.0
356,lapinbr,1221.0
357,maljayaram,5992.0
358,manualusuariobr,11572.0
359,marinaestarque,354.0
360,moysesdiogo,190.0
361,mrnvlnt,7993.0
362,natbonavides,98143.0
363,nilsonklava,53403.0
364,oecd,657372.0
365,pajelara,592.0
366,portalimprensa,58002.0
367,prigon,2879.0
368,rameniav,283.0
369,renatamielli,2633.0
370,rigoni_felipe,28724.0
371,samadeu,23551.0
372,saraivaquel,635.0
373,senadofederal,1114780.0
374,tatikmd,63617.0
375,telesintese,5714.0
376,theinterceptbr,919504.0
377,twitterbrasil,2192203.0
378,uerj_oficial,29481.0
379,uniofsurrey,60665.0
380,vaca,194.0
381,youtubebrasil,521036.0
382,arturpericles,762.0
383,cendemtech,36308.0
384,comisioneuropea,182939.0
385,diarioconst,17812.0
386,domingarra,9433.0
387,fredporter,0.0
388,globalrepcentre,13955.0
389,harlemdesir,87365.0
390,jairbolsonaro,7149200.0
391,juristnews,12489.0
392,marechalphd,2791.0
393,panoptykon,16507.0
394,parlamentoue,63243.0
395,rportomedios,567.0
396,senadorluenzo,10406.0
397,stratechery,135814.0
398,techpolicypress,2668.0
399,yaleisp_wiii,1416.0
400,amarantaong,4621.0
401,amuji_chile,299.0
402,camila_vergara,16545.0
403,catalinagaetes,1540.0
404,cedi_uchile,2149.0
405,chileperiodista,57014.0
406,columbialaw,69627.0
407,dannyrayman,1536.0
408,elmostrador,1845007.0
409,estadodiariocl,2439.0
410,feschile,3540.0
411,florianeyert,179.0
412,gatasaba,3041.0
413,icei_uchile,2031.0
414,iceiuchile,8810.0
415,iid_uautonoma,377.0
416,internet_policy,1021.0
417,isoc_chile,240.0
418,jwi_berlin,5718.0
419,lapublicachile,5026.0
420,odcchile,1059.0
421,onumujereschile,23746.0
422,pa__tty,129802.0
423,patana,6526.0
424,patriciavenegas,63245.0
425,rafa_cavada,273176.0
426,rayenaraya,307571.0
427,saberfuturo,1269.0
428,sonarfm,178338.0
429,testigoenlinea,4031.0
430,theclinic,2001.0
431,victoria_walshf,3344.0
432,wzb_berlin,16199.0
433,1lucabelli,3022.0
434,a19libertad,927.0
435,ctransparencia,27544.0
436,fernandabruno,4086.0
437,fondo_indela,1551.0
438,fperini,770.0
439,invesayh,2920.0
440,jeremyrwestphal,297.0
441,kike_sanchez,11937.0
442,lnargod,1266.0
443,mbachelet,826364.0
444,mrmxyzptlk,644.0
445,mvaldeb,906.0
446,myaksicb,11858.0
447,populibot,924.0
448,consonante_lab,884.0
449,danyacenteno,1257.0
450,eme_pe,6596.0
451,goodluck_bock,12078.0
452,ivanduque,2367894.0
453,senadogovco,434206.0
454,agenciatelam,682606.0
455,agenciatss,4242.0
456,anccomnoticias,6061.0
457,brunoscelza_,2117.0
458,cc_argentina,1282.0
459,cschmerkin,646.0
460,eneroenlaciudad,811.0
461,joandemena,375.0
462,lacnic,13315.0
463,picopiccone,2411.0
464,progintl_es,14347.0
465,programafrida,2111.0
466,salir_por,320.0
467,sol_terlizzi,295.0
468,titayna,3904.0
469,uadlup,14481.0
470,vidusky,25664.0
471,ysocolovsky,661.0
472,_socicom,184.0
473,abertbr,1853.0
474,agesic,11536.0
475,alonsay,4651.0
476,alvaro_montesg,1610.0
477,amyklobuchar,1790412.0
478,andinalink,1456.0
479,andrespiazza,4263.0
480,apu_uy,5871.0
481,bottinog,722.0
482,cainfo,13.0
483,carmenscurato,837.0
484,causacomun,109.0
485,cigionline,33147.0
486,claraluzalvarez,8556.0
487,coprolocuencia,1081.0
488,coyotegris,17403.0
489,danielcarranza,2183.0
490,datauy,5404.0
491,el_pais,8199052.0
492,elecodigitaluy,1572.0
493,eliasmbrull,0.0
494,elindepcom,101910.0
495,elsamnews,17650.0
496,facardozo,13998.0
497,federicobarreto,4834.0
498,fepalc,1722.0
499,fescomunica,1534.0
500,fscrollini,5310.0
501,fwernerv,3638.0
502,gabrielhpereyra,149650.0
503,galevy,5454.0
504,gmastrini,4090.0
505,guido__ce,9056.0
506,hneudc,2026.0
507,iidhoficial,8367.0
508,inau_oficial,13366.0
509,jcrettaz,26212.0
510,jkosseff,11275.0
511,jose_f_otero,2773.0
512,juanof9,2241.0
513,julian_kanarek,5202.0
514,ladiaria,363545.0
515,laura_herrera,8602.0
516,lidicedamata,51855.0
517,ligadefensa,148.0
518,m_olgascordero,633268.0
519,marfossatti,3883.0
520,marinapita,1365.0
521,mef_uruguay,43362.0
522,mercedario1965,3867.0
523,mig_calderon,2073.0
524,patodiazgnu,1664.0
525,pepecosta,16148.0
526,perezanalaura,22101.0
527,praitv,1852.0
528,rasmus_kleis,29035.0
529,raulsperoni,1255.0
530,rdelgadouy,153.0
531,rggja,1211.0
532,rogeliodrl,684.0
533,sadi_cf,2727.0
534,sbellagamba,3354.0
535,sebadetoma,4237.0
536,segob_mx,1408707.0
537,sicsuper,185398.0
538,sip_oficial,12021.0
539,soyirenelevy,23781.0
540,uexternado,43462.0
541,uncafeenjarrito,658.0
542,vickygadea_,4672.0
543,vrodes,1698.0
544,webfoundation,57415.0
545,miguelmorachimo,4592.0
546,therecord_media,5877.0
547,el_bid,513288.0
548,iaiphonduras,4173.0
549,thediaorg,85.0
550,a_publica,32589.0
551,adexchanger,60508.0
552,atom_protect,10052.0
553,evan_greer,32801.0
554,harvardbiz,5713414.0
555,jsbrennen,285.0
556,mattperault,981.0
557,syrian_archive,5151.0
558,tarletong,11080.0
559,aimeevegam,2563.0
560,aosfatos,266611.0
561,apc_news,16355.0
562,archivacolombia,6885.0
563,ateneam,13483.0
564,betqueer,2595.0
565,bostonjoan,35799.0
566,canekzapata,6621.0
567,cdhfrayba,18428.0
568,cdisonancia,1714.0
569,cpjafrica,53478.0
570,cuestion_p,121948.0
571,daniellecitron,24507.0
572,dongiovannirecs,9825.0
573,doreena_rios,1576.0
574,eliothiggins,142468.0
575,fatimabot,9726.0
576,genderites,3487.0
577,genderitorg,8267.0
578,getbetterrecs,6793.0
579,haydeki,1439.0
580,ift_mx,76347.0
581,jacarandilla,7809.0
582,jacobogg,19141.0
583,javier_hidalgo,20417.0
584,jj_colato,157.0
585,julie_neuhouser,6519.0
586,kalexakoenig,5018.0
587,lacaderadeeva,6796.0
588,lalaprudencio,1734.0
589,laurelyeye,20179.0
590,luisestrada_,32021.0
591,lulifera,4203.0
592,majos_eh,14575.0
593,makaangola,27953.0
594,marcaclaro,160102.0
595,marielibarraf,4987.0
596,mathesonkelly,69.0
597,morenasenadores,42361.0
598,n22digital,28603.0
599,occrp,104265.0
600,palimakam,742.0
601,petalosoy,2153.0
602,pikaramagazine,74143.0
603,qur1um,1132.0
604,rossanareguillo,20328.0
605,santiagoitzcoat,1953.0
606,slayllon,14476.0
607,sof_j,16351.0
608,sopitas,3193014.0
609,sursiendo,4902.0
610,telcel,985171.0
611,theelephantinfo,33249.0
612,vivirangel88,366.0
613,zorroconlentes,1492.0
614,canalcapital,602497.0
615,eltiempo,7621726.0
616,enterco,448472.0
617,gcip_2021,205.0
618,icesi,26512.0
619,luciacamachog,138.0
620,mapisaro,3025.0
621,reuters,24005029.0
622,8viusredux,94.0
623,adsuara,26033.0
624,naldoxx,42944.0
625,nsc,7553.0
626,rene_alex,648.0
627,unlectornocturn,1939.0
628,apostalapy,21171.0
629,baumanngustavo,1255.0
630,bolsi,22294.0
631,camilofilartiga,8223.0
632,carlososuna86,561.0
633,conatelpy,5726.0
634,cynthiamarecos1,344.0
635,dariopy,1034.0
636,diegovbazan,1369.0
637,efsantagada,6245.0
638,enrique_cosp,12461.0
639,jamendieta,303.0
640,mangocastnet,1788.0
641,marcoschuole,40.0
642,mauriplz,1378.0
643,melizeche,20109.0
644,nosesisoysofi,42.0
645,olivia_werdi,341.0
646,pinwify,0.0
647,sebaabente,405.0
648,simonajaz,6336.0
649,spermii,0.0
650,a_riverap,685.0
651,cepal_onu,468627.0
652,elac_cepal,11642.0
653,laguerraruda,756.0
654,adituzita,14164.0
655,agenciaanadolu,4552.0
656,ajplusespanol,148179.0
657,alejandrofranco,69553.0
658,alemelgo,3912.0
659,arnoldocuellaro,18491.0
660,arturo_rdgz,34412.0
661,chaparra,4174.0
662,cisagov,161621.0
663,cnnee,20439841.0
664,ctardaguila,24254.0
665,cynsol,11063.0
666,franceshaugen,84755.0
667,ldvazquezv,5753.0
668,mariocnn,57722.0
669,nsagov,950447.0
670,ombpress,3149.0
671,partidomorenamx,224298.0
672,rafael_morales,25403.0
673,rochamoya_,20399.0
674,seba_bas_de_mas,243.0
675,senadomexicano,702375.0
676,temoris,23265.0
677,wikimediapolicy,2679.0
678,alai_lat,7615.0
679,amedi_ac,8736.0
680,amnistiauruguay,5682.0
681,ccuruguay,4914.0
682,ernestorozcotv,725.0
683,helena_martinsb,1598.0
684,isa_stasi,522.0
685,jmaquiavello,30338.0
686,jonasvalent,0.0
687,juarezmojica,5499.0
688,mariaressa,471511.0
689,ramirocamacho67,1171.0
690,rsf_es,17359.0
691,sissimpm,1153.0
692,uamcuajimalpa,9471.0
693,unesco,3514439.0
694,upmexico,25827.0
695,santat3chl4w,1944.0
696,_israelr_,2221.0
697,amiti_mex,12814.0
698,ccmx,4308.0
699,exppolitica,575859.0
700,javierallardt,629.0
701,jordanrodas,70047.0
702,karlman,854.0
703,mpicdmx,2274.0
704,onudhmexico,65761.0
705,pdhgt,161462.0
706,pizu,46116.0
707,r3d,61.0
708,salvador_alc,1636.0
709,socialtic,24284.0
710,algorithmwatch,17515.0
711,cele,100.0
712,epc_eu,38277.0
713,europarl_en,788349.0
714,harvard_law,154981.0
715,hernaniiba,19967.0
716,ignacioboulin,869.0
717,pablobochon,2984.0
718,belengimenezcic,46.0
719,joestrummer,14825.0
720,oea,0.0
721,oea_cyber,27917.0
722,alexanderabdo,8233.0
723,cfrankencio,385.0
724,ebudasoff,17646.0
725,elisaalanis,150476.0
726,inaimexico,239308.0
727,laoctavadigital,129845.0
728,radioelfin,1042.0
729,scjn,734009.0
730,stanfordcis,17878.0
731,freedomhouselac,3254.0
732,lassoguillermo,1017755.0
733,martinarapidor,2067.0
734,algoritlaw,86.0
735,danielfolivares,190032.0
736,ipys,54768.0
737,mediolegal,9710.0
738,universidaducr,1618.0
739,vladimir_cerron,150047.0
740,adlarav,980.0
741,amcid_mx,508.0
742,aristeguionline,8984733.0
743,article19,37.0
744,carlospaezagraz,3599.0
745,cyberlawclinic,4397.0
746,feponiatowskaa,7676.0
747,github,2173330.0
748,inemexico,1047218.0
749,integralia_mx,10617.0
750,javierh_dga,1828.0
751,jentelmx,1243.0
752,lcugalde,83989.0
753,malumicher,37574.0
754,monerorictus,167966.0
755,mvsnoticias,1846223.0
756,mxulysses,13280.0
757,ng_yvonne,1784.0
758,reddit,1020429.0
759,ricardomeb,23173.0
760,sandratelcos,1858.0
761,twittermexico,104742.0
762,vollmerabby,127.0
763,vsanchezbanos,12765.0
764,yoeliramirez,4331.0
