Id,Handles,followers
213,eledesmaa,30020.0
214,erika_salgado,18915.0
215,facebookwatch,71473.0
216,gruposalinas,38629.0
217,infocdmex,25444.0
218,infoqueretaro,3014.0
219,jchessal,3727.0
220,jm_casanueva,6104.0
221,julioseroa,41546.0
222,kybernus,7016.0
223,lopezobrador_,8257546.0
224,lucianopascoe,6423.0
225,marthatdn,713.0
226,milenio,5092665.0
227,mx_diputados,502644.0
228,polomaldonadog,3813.0
229,rompevientotv,73354.0
230,udlapjenkinsgs,2487.0
231,arhancetbehere1,15.0
232,clarincom,3293668.0
233,datysoc,1042.0
234,delforcastro,393.0
235,depuntocorti,1651.0
236,gbeccacc,200.0
237,grupoclarin,54952.0
238,hiperterminal,6321.0
239,juanocaballero,43.0
240,matiascanillan,22485.0
241,maxidvl,594.0
242,miltonmueller,4665.0
243,morlaicassiopea,1202.0
244,msalnacion,569734.0
245,netnezva,4413.0
246,ortegaalfredo,7590.0
247,pasquichica,529.0
248,pensandoalpedo,73.0
249,reversoar,20248.0
250,rightscon2es,359.0
251,sbassi,3201.0
252,signalapp,522321.0
253,snowden,5035223.0
254,sofiascasserra,1630.0
255,sstranieri,5219.0
256,7amleh,5619.0
257,abadcolorado,60150.0
258,adalovelaceinst,18633.0
259,aidaavellae,340293.0
260,ainowinstitute,46752.0
261,alanbeattie,27507.0
262,aliriouribemuoz,114516.0
263,annaluisawalte3,435.0
264,anncavoukian,13499.0
265,anzorc_oficial,19363.0
266,apar1984,26481.0
267,auwcl,13794.0
268,bsmith13,884.0
269,bunkerglo,15651.0
270,cesarjerezm,26958.0
271,civio,46620.0
272,columbiagfoe,1992.0
273,cpdplatam,855.0
274,crccol,24656.0
275,cts_fgv,3889.0
276,datasociety,74140.0
277,donizquierdo_,124083.0
278,edri,27662.0
279,eeopinion,547419.0
280,espinosaradio,76808.0
281,estebanrp,8.0
282,fojo_int,1536.0
283,gcongress,343.0
284,gemmagaldon,15573.0
285,gni,170.0
286,gusgomez1701,0.0
287,hrw,4804476.0
288,jamalgreene,15014.0
289,joannaprieto,15612.0
290,jorgorrego,283.0
291,julitamartinez,15041.0
292,koskita,28147.0
293,lauraedelson2,6250.0
294,linamkhan,71.0
295,linterna,5125.0
296,lmenghaney,1522.0
297,lotteleicht1,56902.0
298,lts_int,934.0
299,machinekillspod,6121.0
300,marietjeschaake,69519.0
301,mckelveyf,4127.0
302,michaelshifter,7126.0
303,mnemonicorg,1452.0
304,netblocks,135429.0
305,ofcom,56237.0
306,omc_es,14145.0
307,opengovpart,70038.0
308,orh_rh,13258.0
309,prensarural,66231.0
310,regbarf,2200.0
311,sarahchander,3005.0
312,sharedffdigitaleu,0.0
313,thegni,7850.0
314,theverge,17654.0
315,ucilaw,10374.0
316,ukincolombia,30227.0
317,undersequoias,2730.0
318,unesconow,8067.0
319,universocentro,33008.0
320,vidushimarda,3428.0
321,wcl_pijip,1807.0
322,witnessorg,338681.0
323,yale,593939.0
324,yezid_ar_d,5290.0
325,youtube,73646267.0
326,amandafaudi,147674.0
327,annabellegawer,2438.0
328,archegasv,182.0
329,artigo19,7155.0
330,biabarbosa2020,1935.0
331,boomartins,3331.0
332,brasildefators,461.0
333,britocruz_,3190.0
334,caiocvm,21556.0
335,camaradeputados,1030781.0
336,camposmello,221575.0
337,cbaraodeitarare,13627.0
338,cejil,28547.0
339,cesarmanara,157.0
340,comunicbr,13043.0
341,dataprivacybr,5018.0
342,digitalasiahub,2924.0
343,eniolourenco,240.0
344,fecastanhari,7394708.0
345,flavialefevre,2488.0
346,folha,8045080.0
347,globonews,4844352.0
348,ifexalc,3263.0
349,institutoalana,4406.0
350,institutoiprec,1342.0
351,itsriodejaneiro,8136.0
352,joana_varon,6699.0
353,jonasvalente,2278.0
354,joserenatolp,63.0
355,lapcomunb,46.0
356,lapinbr,1213.0
357,maljayaram,5987.0
358,manualusuariobr,11494.0
359,marinaestarque,353.0
360,moysesdiogo,189.0
361,mrnvlnt,7987.0
362,natbonavides,93951.0
363,nilsonklava,53311.0
364,oecd,657181.0
365,pajelara,592.0
366,portalimprensa,57998.0
367,prigon,2878.0
368,rameniav,282.0
369,renatamielli,2633.0
370,rigoni_felipe,28702.0
371,samadeu,23544.0
372,saraivaquel,632.0
373,senadofederal,1113435.0
374,tatikmd,63625.0
375,telesintese,5713.0
376,theinterceptbr,918339.0
377,twitterbrasil,2192281.0
378,uerj_oficial,29409.0
379,uniofsurrey,60625.0
380,vaca,193.0
381,youtubebrasil,520647.0
382,arturpericles,760.0
383,cendemtech,36265.0
384,comisioneuropea,182855.0
385,diarioconst,17786.0
386,domingarra,9415.0
387,fredporter,0.0
388,globalrepcentre,13949.0
389,harlemdesir,87373.0
390,jairbolsonaro,7131335.0
391,juristnews,12453.0
392,marechalphd,2788.0
393,panoptykon,16477.0
394,parlamentoue,63259.0
395,rportomedios,563.0
396,senadorluenzo,10412.0
397,stratechery,135570.0
398,techpolicypress,2618.0
399,yaleisp_wiii,1404.0
400,amarantaong,4600.0
401,amuji_chile,298.0
402,camila_vergara,16481.0
403,catalinagaetes,1536.0
404,cedi_uchile,2145.0
405,chileperiodista,57001.0
406,columbialaw,69584.0
407,dannyrayman,1534.0
408,elmostrador,1843024.0
409,estadodiariocl,2430.0
410,feschile,3527.0
411,florianeyert,179.0
412,gatasaba,3034.0
413,icei_uchile,2032.0
414,iceiuchile,8802.0
415,iid_uautonoma,372.0
416,internet_policy,1017.0
417,isoc_chile,238.0
418,jwi_berlin,5689.0
419,lapublicachile,4957.0
420,odcchile,1059.0
421,onumujereschile,23717.0
422,pa__tty,129498.0
423,patana,6523.0
424,patriciavenegas,63139.0
425,rafa_cavada,271021.0
426,rayenaraya,307390.0
427,saberfuturo,1241.0
428,sonarfm,178130.0
429,testigoenlinea,4031.0
430,theclinic,2001.0
431,victoria_walshf,3340.0
432,wzb_berlin,16108.0
433,1lucabelli,3007.0
434,a19libertad,928.0
435,ctransparencia,27516.0
436,fernandabruno,4090.0
437,fondo_indela,1544.0
438,fperini,770.0
439,invesayh,2916.0
440,jeremyrwestphal,298.0
441,kike_sanchez,11933.0
442,lnargod,1262.0
443,mbachelet,826040.0
444,mrmxyzptlk,647.0
445,mvaldeb,905.0
446,myaksicb,11816.0
447,populibot,920.0
448,consonante_lab,861.0
449,danyacenteno,1256.0
450,eme_pe,6581.0
451,goodluck_bock,11993.0
452,ivanduque,2366033.0
453,senadogovco,433868.0
454,agenciatelam,682228.0
455,agenciatss,4232.0
456,anccomnoticias,6053.0
457,brunoscelza_,2103.0
458,cc_argentina,1281.0
459,cschmerkin,644.0
460,eneroenlaciudad,811.0
461,joandemena,376.0
462,lacnic,13304.0
463,picopiccone,2407.0
464,progintl_es,14284.0
465,programafrida,2109.0
466,salir_por,312.0
467,sol_terlizzi,297.0
468,titayna,3896.0
469,uadlup,14493.0
470,vidusky,25590.0
471,ysocolovsky,658.0
472,_socicom,183.0
473,abertbr,1851.0
474,agesic,11528.0
475,alonsay,4643.0
476,alvaro_montesg,1611.0
477,amyklobuchar,1784065.0
478,andinalink,1452.0
479,andrespiazza,4267.0
480,apu_uy,5866.0
481,bottinog,720.0
482,cainfo,13.0
483,carmenscurato,839.0
484,causacomun,109.0
485,cigionline,33140.0
486,claraluzalvarez,8557.0
487,coprolocuencia,1077.0
488,coyotegris,17396.0
489,danielcarranza,2181.0
490,datauy,5402.0
491,el_pais,8190112.0
492,elecodigitaluy,1575.0
493,eliasmbrull,0.0
494,elindepcom,101807.0
495,elsamnews,17625.0
496,facardozo,13992.0
497,federicobarreto,4837.0
498,fepalc,1724.0
499,fescomunica,1516.0
500,fscrollini,5291.0
501,fwernerv,3636.0
502,gabrielhpereyra,149266.0
503,galevy,5457.0
504,gmastrini,4089.0
505,guido__ce,9034.0
506,hneudc,2027.0
507,iidhoficial,8368.0
508,inau_oficial,13346.0
509,jcrettaz,26237.0
510,jkosseff,11192.0
511,jose_f_otero,2770.0
512,juanof9,2223.0
513,julian_kanarek,5189.0
514,ladiaria,363222.0
515,laura_herrera,8623.0
516,lidicedamata,51829.0
517,ligadefensa,148.0
518,m_olgascordero,631733.0
519,marfossatti,3882.0
520,marinapita,1364.0
521,mef_uruguay,43297.0
522,mercedario1965,3868.0
523,mig_calderon,2074.0
524,patodiazgnu,1662.0
525,pepecosta,16130.0
526,perezanalaura,21992.0
527,praitv,1853.0
528,rasmus_kleis,28955.0
529,raulsperoni,1256.0
530,rdelgadouy,153.0
531,rggja,1211.0
532,rogeliodrl,681.0
533,sadi_cf,2718.0
534,sbellagamba,3354.0
535,sebadetoma,4231.0
536,segob_mx,1407270.0
537,sicsuper,185128.0
538,sip_oficial,12002.0
539,soyirenelevy,23765.0
540,uexternado,43191.0
541,uncafeenjarrito,658.0
542,vickygadea_,4613.0
543,vrodes,1692.0
544,webfoundation,57386.0
545,miguelmorachimo,4592.0
546,therecord_media,5808.0
547,el_bid,512590.0
548,iaiphonduras,4156.0
549,thediaorg,85.0
550,a_publica,32550.0
551,adexchanger,60489.0
552,atom_protect,10059.0
553,evan_greer,32766.0
554,harvardbiz,5712353.0
555,jsbrennen,286.0
556,mattperault,979.0
557,syrian_archive,5143.0
558,tarletong,11057.0
559,aimeevegam,2563.0
560,aosfatos,266486.0
561,apc_news,16322.0
562,archivacolombia,6894.0
563,ateneam,13491.0
564,betqueer,2589.0
565,bostonjoan,35778.0
566,canekzapata,6605.0
567,cdhfrayba,18423.0
568,cdisonancia,1707.0
569,cpjafrica,53447.0
570,cuestion_p,121538.0
571,daniellecitron,24413.0
572,dongiovannirecs,9820.0
573,doreena_rios,1559.0
574,eliothiggins,142241.0
575,fatimabot,9733.0
576,genderites,3490.0
577,genderitorg,8259.0
578,getbetterrecs,6772.0
579,haydeki,1439.0
580,ift_mx,76234.0
581,jacarandilla,7806.0
582,jacobogg,19121.0
583,javier_hidalgo,20357.0
584,jj_colato,153.0
585,julie_neuhouser,6394.0
586,kalexakoenig,4974.0
587,lacaderadeeva,6780.0
588,lalaprudencio,1690.0
589,laurelyeye,17322.0
590,luisestrada_,31992.0
591,lulifera,4196.0
592,majos_eh,14589.0
593,makaangola,27937.0
594,marcaclaro,160041.0
595,marielibarraf,4972.0
596,mathesonkelly,69.0
597,morenasenadores,42105.0
598,n22digital,28592.0
599,occrp,104116.0
600,palimakam,742.0
601,petalosoy,2151.0
602,pikaramagazine,74069.0
603,qur1um,1131.0
604,rossanareguillo,20314.0
605,santiagoitzcoat,1959.0
606,slayllon,14471.0
607,sof_j,16119.0
608,sopitas,3192511.0
609,sursiendo,4883.0
610,telcel,984855.0
611,theelephantinfo,33219.0
612,vivirangel88,367.0
613,zorroconlentes,1251.0
614,canalcapital,602011.0
615,eltiempo,7615500.0
616,enterco,448520.0
617,gcip_2021,205.0
618,icesi,26504.0
619,luciacamachog,138.0
620,mapisaro,3018.0
621,reuters,23983505.0
622,8viusredux,93.0
623,adsuara,25983.0
624,naldoxx,42583.0
625,nsc,7552.0
626,rene_alex,649.0
627,unlectornocturn,1938.0
628,apostalapy,21130.0
629,baumanngustavo,1253.0
630,bolsi,22284.0
631,camilofilartiga,8213.0
632,carlososuna86,557.0
633,conatelpy,5726.0
634,cynthiamarecos1,342.0
635,dariopy,1035.0
636,diegovbazan,1350.0
637,efsantagada,6239.0
638,enrique_cosp,12426.0
639,jamendieta,303.0
640,mangocastnet,1790.0
641,marcoschuole,40.0
642,mauriplz,1374.0
643,melizeche,20081.0
644,nosesisoysofi,42.0
645,olivia_werdi,340.0
646,pinwify,0.0
647,sebaabente,405.0
648,simonajaz,6325.0
649,spermii,0.0
650,a_riverap,684.0
651,cepal_onu,468135.0
652,elac_cepal,11646.0
653,laguerraruda,755.0
654,adituzita,14151.0
655,agenciaanadolu,4555.0
656,ajplusespanol,148075.0
657,alejandrofranco,69552.0
658,alemelgo,3910.0
659,arnoldocuellaro,18472.0
660,arturo_rdgz,34292.0
661,chaparra,4179.0
662,cisagov,160646.0
663,cnnee,20411499.0
664,ctardaguila,24237.0
665,cynsol,11054.0
666,franceshaugen,84563.0
667,ldvazquezv,5749.0
668,mariocnn,57724.0
669,nsagov,949209.0
670,ombpress,3093.0
671,partidomorenamx,222377.0
672,rafael_morales,25402.0
673,rochamoya_,20119.0
674,seba_bas_de_mas,243.0
675,senadomexicano,701196.0
676,temoris,23192.0
677,wikimediapolicy,2669.0
678,alai_lat,7611.0
679,amedi_ac,8740.0
680,amnistiauruguay,5682.0
681,ccuruguay,4912.0
682,ernestorozcotv,722.0
683,helena_martinsb,1592.0
684,isa_stasi,517.0
685,jmaquiavello,30273.0
686,jonasvalent,0.0
687,juarezmojica,5477.0
688,mariaressa,470509.0
689,ramirocamacho67,1164.0
690,rsf_es,17323.0
691,sissimpm,1152.0
692,uamcuajimalpa,9459.0
693,unesco,3512646.0
694,upmexico,25801.0
695,santat3chl4w,1893.0
696,_israelr_,2222.0
697,amiti_mex,12813.0
698,ccmx,4312.0
699,exppolitica,575662.0
700,javierallardt,629.0
701,jordanrodas,69832.0
702,karlman,855.0
703,mpicdmx,2263.0
704,onudhmexico,65604.0
705,pdhgt,161165.0
706,pizu,46104.0
707,r3d,61.0
708,salvador_alc,1637.0
709,socialtic,24256.0
710,algorithmwatch,17466.0
711,cele,100.0
712,epc_eu,38164.0
713,europarl_en,787283.0
714,harvard_law,154750.0
715,hernaniiba,19922.0
716,ignacioboulin,869.0
717,pablobochon,2974.0
718,belengimenezcic,45.0
719,joestrummer,14644.0
720,oea,0.0
721,oea_cyber,27820.0
722,alexanderabdo,8236.0
723,cfrankencio,387.0
724,ebudasoff,17587.0
725,elisaalanis,150473.0
726,inaimexico,238827.0
727,laoctavadigital,129400.0
728,radioelfin,1040.0
729,scjn,732667.0
730,stanfordcis,17869.0
731,freedomhouselac,3210.0
732,lassoguillermo,1012097.0
733,martinarapidor,2067.0
734,algoritlaw,86.0
735,danielfolivares,189839.0
736,ipys,54665.0
737,mediolegal,9679.0
738,universidaducr,1620.0
739,vladimir_cerron,148836.0
740,adlarav,981.0
741,amcid_mx,497.0
742,aristeguionline,8976682.0
743,article19,37.0
744,carlospaezagraz,3604.0
745,cyberlawclinic,4386.0
746,feponiatowskaa,7659.0
747,github,2170183.0
748,inemexico,1045852.0
749,integralia_mx,10616.0
750,javierh_dga,1828.0
751,jentelmx,1243.0
752,lcugalde,83663.0
753,malumicher,37492.0
754,monerorictus,167698.0
755,mvsnoticias,1845730.0
756,mxulysses,13261.0
757,ng_yvonne,1783.0
758,reddit,1019592.0
759,ricardomeb,23175.0
760,sandratelcos,1855.0
761,twittermexico,104768.0
762,vollmerabby,127.0
763,vsanchezbanos,12754.0
764,yoeliramirez,4321.0
