Id,Handles,followers
642,AmnistiaOnline,328058.0
643,AnaBejaranoRG,30724.0
644,AnatolioL,759.0
645,AnnCavoukian,13500.0
646,AnnaLuisaWalte3,435.0
647,AntonioMartinL2,215.0
648,BunkerGlo,15651.0
649,CAMBIORADICAL_,29.0
650,CTS_FGV,3887.0
651,CaracolTV,4148680.0
652,CesarJerezM,26956.0
653,ChaconDialoga,116130.0
654,ColumbiaGFoE,1991.0
655,CorteSupremaJ,331530.0
656,CpdpLatam,853.0
657,DANE_Colombia,277024.0
658,DonIzquierdo_,124012.0
659,DrTedros,1577511.0
660,EEopinion,547408.0
661,ElsTorreele,5397.0
662,EneiroRinconV,616.0
663,EspinosaRadio,76777.0
664,EstebanRP,8.0
665,FT,4763932.0
666,FiscaliaCol,1059743.0
667,ForoCILAC,4282.0
668,Fruizgomez,126847.0
669,GiraldoArboleda,59.0
670,GoodID,12880.0
671,HGomezBuendia,1365.0
672,HRW,4804067.0
673,IngFrustrado,481.0
674,Jaime_Yepes_M,425.0
675,JorgOrrego,283.0
676,JuanDaVelez,23288.0
677,JuanDiego,532.0
678,Juandiegogj,17978.0
679,JuanitaGoe,126048.0
680,LAReferenciaAA,2517.0
681,LMenghaney,1522.0
682,LauraB_Elejalde,608.0
683,LauraEdelson2,6249.0
684,Lindapatcar,3614.0
685,LotteLeicht1,56892.0
686,LuisDiazGranad,7691.0
687,MariaPradaU,7709.0
688,MarietjeSchaake,69505.0
689,MazzucatoM,182633.0
690,MichaelShifter,7125.0
691,MinInterior,532226.0
692,MinSaludCol,1542758.0
693,MinTIC_responde,16449.0
694,MinTransporteCo,344886.0
695,Ministerio_TIC,822848.0
696,MisionONUCol,114701.0
697,MisionSaludCo,1529.0
698,OMC_es,14140.0
699,ORH_RH,13259.0
700,Ofcom,56236.0
701,OnadaExpansiva,1064.0
702,OpenObservatory,14231.0
703,PrensaRural,66229.0
704,R3DMX,54441.0
705,RTVCco,127134.0
706,RedCLARA,4242.0
707,RedPaPaz,26495.0
708,RegBarF,2200.0
709,RicardoGalanO,58221.0
710,SenadoGovCo,433839.0
711,SharedffDigitalEU,0.0
712,Sicresponde,11437.0
713,SociologoAzul,281.0
714,SoumayaKeynes,27416.0
715,SuerieMoon,2628.0
716,TAC,19200.0
717,TheVerge,17654.0
718,UCILaw,10372.0
719,UKinColombia,30231.0
720,USergioDerecho,1935.0
721,VeedoresenSalud,479.0
722,VidushiMarda,3427.0
723,WCL_PIJIP,1806.0
724,WHO,10118500.0
725,Yale,593892.0
726,Yezid_Ar_D,5291.0
727,YouTube,73641683.0
728,acnavascalixto,2025.0
729,ajkashy,3054.0
730,alanbeattie,27505.0
731,alsur,59.0
732,apar1984,26468.0
733,ashleighfurlong,2872.0
734,barrantesa27,1179.0
735,bsmith13,884.0
736,civio,46614.0
737,cuestion_p,121523.0
738,datasketch,5232.0
739,datasociety,74126.0
740,don_mural,0.0
741,edri,27653.0
742,ehoyosce,7625.0
743,el_BID,512478.0
744,elespectador,5883331.0
745,ellenthoen,6012.0
746,fifarahman,5270.0
747,gcongress,343.0
748,gemmagaldon,15573.0
749,geoffreyyork,292379.0
750,gusgomez1701,0.0
751,hectorvergaraco,1757.0
752,henrylsl,482.0
753,hidschow,1603.0
754,ifarma,1875.0
755,infopresidencia,1430260.0
756,internetarchive,193415.0
757,jaimeduranbar,2665.0
758,jaimeflozada,16445.0
759,jamalgreene,15011.0
760,jamie_love,9991.0
761,jbasalo1970,7061.0
762,joannaprieto,15612.0
763,jpbieri,8302.0
764,julitamartinez,15041.0
765,koskita,28145.0
766,lacongaphysics,408.0
767,linamkhan,71.0
768,lion05,12092.0
769,machinekillspod,6120.0
770,maoparodi,4109.0
771,mapatilla,270324.0
772,mckelveyf,4127.0
773,miyakiv,582.0
774,mnemonicorg,1452.0
775,netblocks,135410.0
776,noalsilencio,6585.0
777,opengovpart,70022.0
778,pdavisx,410.0
779,peoplesvaccine,8771.0
780,piratax007,479.0
781,rappicolombia,41596.0
782,sarahchander,3002.0
783,stevecockburn,2493.0
784,undersequoias,2730.0
785,unescoNOW,8067.0
786,witnessorg,338685.0
787,wto,512293.0
788,yumainzolia,326.0
789,ARTIGO19,7152.0
790,Alma_Preta,91953.0
791,AnnabelleGawer,2434.0
792,ArchegasV,182.0
793,BiaBarbosa2020,1937.0
794,BrasildeFatoRS,459.0
795,DataPrivacyBr,5013.0
796,GloboNews,4843904.0
797,IFEXALC,3263.0
798,ITSriodejaneiro,8135.0
799,InstitutoAlana,4403.0
800,LapcomUnB,46.0
801,MalJayaram,5988.0
802,Manchetometro,2405.0
803,MarinaEstarque,353.0
804,NilsonKlava,53302.0
805,OECD,657160.0
806,Prigon,2878.0
807,SenadoFederal,1113867.0
808,TheInterceptBr,918253.0
809,TwitterBrasil,2192293.0
810,UERJ_oficial,29413.0
811,UniOfSurrey,60620.0
812,YouTubeBrasil,520644.0
813,agencia_bori,10199.0
814,agmural,16570.0
815,amandafaudi,147666.0
816,britocruz_,3191.0
817,caiocvm,21559.0
818,camaradeputados,1030749.0
819,camposmello,221544.0
820,cbaraodeitarare,13623.0
821,cejil,28534.0
822,cienciausp,73923.0
823,digitalasiahub,2924.0
824,eniolourenco,240.0
825,flavialefevre,2487.0
826,folha,8044544.0
827,ieducadigital,3942.0
828,institutoiprec,1340.0
829,jonasvalente,2279.0
830,joserenatolp,63.0
831,lapinbr,1211.0
832,manualusuariobr,11353.0
833,mayara_stelle,11042.0
834,meteoro_br,175554.0
835,moysesdiogo,189.0
836,mrnvlnt,7987.0
837,natbonavides,93928.0
838,objETHOS,2217.0
839,pajelara,592.0
840,portalimprensa,58001.0
841,rameniav,282.0
842,renatamielli,2633.0
843,samadeu,23542.0
844,saraivaquel,632.0
845,tainadepaularj,22756.0
846,tatikmd,63625.0
847,telesintese,5714.0
848,vaca,193.0
849,AccessNow,55338.0
850,Domingarra,9413.0
851,FredPorter,0.0
852,GlobalRepCentre,13948.0
853,IntGovForum,11431.0
854,JURISTnews,12454.0
855,Marielabozzetta,2903.0
856,SenadorLuenzo,10412.0
857,YaleISP_WIII,1399.0
858,parlamentoUE,63262.0
859,rportomedios,563.0
860,stratechery,135551.0
861,dejusticia,80869.0
862,malugaspar,129675.0
863,ninadhora,43650.0
864,AMUJI_Chile,298.0
865,AmarantaOng,4596.0
866,Camila_Vergara,16480.0
867,CatalinaGaeteS,1536.0
868,ColumbiaLaw,69568.0
869,Contraloriacl,147363.0
870,DannyRayman,1533.0
871,ICEIUChile,8802.0
872,IID_UAutonoma,370.0
873,Icei_Uchile,2032.0
874,Info_Activism,46958.0
875,JWI_Berlin,5669.0
876,LaPublicaChile,4955.0
877,LaRedTV,744051.0
878,ONUMujeresChile,23718.0
879,Pa__tty,129483.0
880,SeguInfo,23556.0
881,Testigoenlinea,4031.0
882,Victoria_WalshF,3340.0
883,WZB_Berlin,16101.0
884,amarantaong,4596.0
885,elmostrador,1842889.0
886,estadodiariocl,2428.0
887,florianeyert,179.0
888,gatasaba,3034.0
889,internet_policy,1017.0
890,patana,6525.0
891,patriciavenegas,63131.0
892,rafa_cavada,270971.0
893,rayenaraya,307379.0
894,saberfuturo,1239.0
895,sonarfm,178116.0
896,theclinic,2001.0
897,totonia68,69250.0
898,xataka,1447188.0
899,1lucabelli,3005.0
900,A19libertad,928.0
901,Danizamira,3423.0
902,IJurisdiction,5650.0
903,InvesAyH,2914.0
904,Minterioruy,101129.0
905,PopuliBot,918.0
906,SERNAC,679388.0
907,ctransparencia,27508.0
908,fernandabruno,4089.0
909,fondo_Indela,1542.0
910,fperini,770.0
911,jeremyRwestphal,298.0
912,mbachelet,826018.0
913,mrmxyzptlk,647.0
914,mvaldeb,905.0
915,myaksicb,11809.0
916,patodiazGNU,1661.0
917,AABenedetti,359286.0
918,CConstitucional,554137.0
919,CPJAmericas,16197.0
920,DanyaCenteno,1256.0
921,FECOLPER,6138.0
922,IWMF,37405.0
923,MauricioGalin11,8402.0
924,NoticiasCaracol,9219497.0
925,adrianahurtado,1826.0
926,dubrands,23.0
927,eltiempo,7615140.0
928,eme_pe,6580.0
929,goodluck_Bock,11983.0
930,judicaturacsj,105195.0
931,mindefensa,851907.0
932,AgenciaTelam,682189.0
933,BrunoScelza_,2103.0
934,CSchmerkin,644.0
935,PFAOficial,138678.0
936,ProgIntl_ES,14283.0
937,dzapatillas,304537.0
938,eff,490161.0
939,picopiccone,2407.0
940,radioulaplata,20522.0
941,salir_por,312.0
942,titayna,3896.0
943,uadlup,14490.0
944,AudapUy,551.0
945,BetoPraino,622.0
946,BottinoG,721.0
947,CIGIonline,33136.0
948,CUTAUY,383.0
949,CarmenScurato,839.0
950,CausaComun,109.0
951,DATAuy,5402.0
952,DCaggiani,16939.0
953,DiputadosUY,0.0
954,ELECOdigitaluy,1575.0
955,FEPALC,1724.0
956,FedericoBarreto,4837.0
957,FelipeSchipani,19804.0
958,FesPeru,483.0
959,Fscrollini,5290.0
960,Gabrielhpereyra,149240.0
961,GuzmanAcostayL1,1498.0
962,HnEuDc,2027.0
963,IIDHoficial,8366.0
964,Jose_F_Otero,2768.0
965,K_IBOPEMediaAL,24977.0
966,LigaDefensa,148.0
967,LuisLacallePou,392236.0
968,MAramendia,3432.0
969,MatiDodel,1370.0
970,Mercedario1965,3868.0
971,NoToquenNada,434905.0
972,OBSERVACOM,4547.0
973,OPI_Uy,51.0
974,ObservadorUY,767159.0
975,OmarPaganini,8432.0
976,RDelgadoUY,153.0
977,RogelioDRL,681.0
978,SebastianCal1,1040.0
979,UCUoficial,11311.0
980,Udelaruy,41006.0
981,VickyGadea_,4613.0
982,VictorAQuintana,318.0
